File Creation Date,2025-11-04
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2024/02/15,Angelfish,H-3:TFWT,0.063,,Bq/L
2024/02/15,Olive flounder,H-3:TFWT,,0.05,Bq/kg-fresh
2024/02/15,Mixed fish sample,H-3:TFWT,0.049,,Bq/kg-fresh
2024/02/15,Angelfish,H-3:TFWT,0.047,,Bq/kg-fresh
2024/02/15,Olive flounder,H-3:OBT,,0.4,Bq/L
2024/02/15,Mixed fish sample,H-3:OBT,,0.3,Bq/L
2024/02/15,Angelfish,H-3:OBT,,0.3,Bq/L
2024/02/15,Olive flounder,H-3:OBT,,0.05,Bq/kg-fresh
2024/02/15,Mixed fish sample,H-3:OBT,,0.05,Bq/kg-fresh
2024/02/15,Angelfish,H-3:OBT,,0.05,Bq/kg-fresh
2023/10/18,Olive flounder,H-3:TFWT,0.98,,Bq/L
2023/10/18,Red sea bream,H-3:TFWT,0.95,,Bq/L
2023/10/18,Banded houndshark,H-3:TFWT,0.84,,Bq/L
2023/10/18,Olive flounder,H-3:TFWT,0.73,,Bq/kg-fresh
2023/10/18,Red sea bream,H-3:TFWT,0.72,,Bq/kg-fresh
2023/10/18,Banded houndshark,H-3:TFWT,0.65,,Bq/kg-fresh
2023/10/18,Olive flounder,H-3:OBT,,0.4,Bq/L
2023/10/18,Red sea bream,H-3:OBT,0.3,,Bq/L
2023/10/18,Banded houndshark,H-3:OBT,0.54,,Bq/L
2023/10/18,Olive flounder,H-3:OBT,,0.06,Bq/kg-fresh
2023/10/18,Red sea bream,H-3:OBT,0.048,,Bq/kg-fresh
2023/10/18,Banded houndshark,H-3:OBT,0.08,,Bq/kg-fresh
2023/09/12,Olive flounder,H-3:TFWT,0.084,,Bq/L
2023/09/12,Whip stingray,H-3:TFWT,0.078,,Bq/L
2023/09/12,Mixed fish sample,H-3:TFWT,0.063,,Bq/L
2023/09/12,Olive flounder,H-3:TFWT,0.064,,Bq/kg-fresh
2023/09/12,Whip stingray,H-3:TFWT,0.061,,Bq/kg-fresh
2023/09/12,Mixed fish sample,H-3:TFWT,0.049,,Bq/kg-fresh
2023/09/12,Olive flounder,H-3:OBT,,0.4,Bq/L
2023/09/12,Whip stingray,H-3:OBT,,0.3,Bq/L
2023/09/12,Mixed fish sample,H-3:OBT,,0.3,Bq/L
2023/09/12,Olive flounder,H-3:OBT,,0.06,Bq/kg-fresh
2023/09/12,Whip stingray,H-3:OBT,,0.04,Bq/kg-fresh
2023/09/12,Mixed fish sample,H-3:OBT,,0.04,Bq/kg-fresh
2023/08/23,Olive flounder,H-3:TFWT,0.088,,Bq/L
2023/08/23,Angelfish,H-3:TFWT,0.036,,Bq/L
2023/08/23,Browneye skate,H-3:TFWT,0.059,,Bq/L
2023/08/23,Olive flounder,H-3:TFWT,0.067,,Bq/kg-fresh
2023/08/23,Angelfish,H-3:TFWT,0.028,,Bq/kg-fresh
2023/08/23,Browneye skate,H-3:TFWT,0.047,,Bq/kg-fresh
2023/08/23,Olive flounder,H-3:OBT,,0.4,Bq/L
2023/08/23,Angelfish,H-3:OBT,,0.3,Bq/L
2023/08/23,Browneye skate,H-3:OBT,,0.3,Bq/L
2023/08/23,Olive flounder,H-3:OBT,,0.05,Bq/kg-fresh
2023/08/23,Angelfish,H-3:OBT,,0.04,Bq/kg-fresh
2023/08/23,Browneye skate,H-3:OBT,,0.04,Bq/kg-fresh
2023/02/10,Mixed fish sample,H-3:TFWT,0.12,,Bq/L
2023/02/10,Angelfish,H-3:TFWT,0.094,,Bq/L
2023/02/10,Mixed fish sample,H-3:TFWT,0.096,,Bq/kg-fresh
2023/02/10,Angelfish,H-3:TFWT,0.072,,Bq/kg-fresh
2023/02/10,Mixed fish sample,H-3:OBT,,0.4,Bq/L
2023/02/10,Angelfish,H-3:OBT,,0.4,Bq/L
2023/02/10,Mixed fish sample,H-3:OBT,,0.05,Bq/kg-fresh
2023/02/10,Angelfish,H-3:OBT,,0.05,Bq/kg-fresh
2023/01/13,Olive flounder,H-3:TFWT,0.061,,Bq/L
2023/01/13,Angelfish,H-3:TFWT,0.1,,Bq/L
2023/01/13,Goosefish,H-3:TFWT,0.071,,Bq/L
2023/01/13,Olive flounder,H-3:TFWT,0.048,,Bq/kg-fresh
2023/01/13,Angelfish,H-3:TFWT,0.078,,Bq/kg-fresh
2023/01/13,Goosefish,H-3:TFWT,0.06,,Bq/kg-fresh
2023/01/13,Olive flounder,H-3:OBT,,0.4,Bq/L
2023/01/13,Angelfish,H-3:OBT,,0.4,Bq/L
2023/01/13,Goosefish,H-3:OBT,,0.4,Bq/L
2023/01/13,Olive flounder,H-3:OBT,,0.05,Bq/kg-fresh
2023/01/13,Angelfish,H-3:OBT,,0.06,Bq/kg-fresh
2023/01/13,Goosefish,H-3:OBT,,0.04,Bq/kg-fresh
2022/12/16,Olive flounder,H-3:TFWT,0.044,,Bq/L
2022/12/16,Angelfish,H-3:TFWT,0.059,,Bq/L
2022/12/16,Bluefin searobin,H-3:TFWT,0.076,,Bq/L
2022/12/16,Olive flounder,H-3:TFWT,0.035,,Bq/kg-fresh
2022/12/16,Angelfish,H-3:TFWT,0.045,,Bq/kg-fresh
2022/12/16,Bluefin searobin,H-3:TFWT,0.059,,Bq/kg-fresh
2022/12/16,Olive flounder,H-3:OBT,,0.4,Bq/L
2022/12/16,Angelfish,H-3:OBT,,0.3,Bq/L
2022/12/16,Bluefin searobin,H-3:OBT,,0.3,Bq/L
2022/12/16,Olive flounder,H-3:OBT,,0.05,Bq/kg-fresh
2022/12/16,Angelfish,H-3:OBT,,0.05,Bq/kg-fresh
2022/12/16,Bluefin searobin,H-3:OBT,,0.04,Bq/kg-fresh
2022/10/22,Olive flounder,H-3:TFWT,0.13,,Bq/L
2022/10/22,Red sea bream,H-3:TFWT,0.13,,Bq/L
2022/10/22,Japanese eagle ray,H-3:TFWT,0.18,,Bq/L
2022/10/22,Olive flounder,H-3:TFWT,0.1,,Bq/kg-fresh
2022/10/22,Red sea bream,H-3:TFWT,0.099,,Bq/kg-fresh
2022/10/22,Japanese eagle ray,H-3:TFWT,0.14,,Bq/kg-fresh
2022/10/22,Olive flounder,H-3:OBT,,0.3,Bq/L
2022/10/22,Red sea bream,H-3:OBT,,0.4,Bq/L
2022/10/22,Japanese eagle ray,H-3:OBT,,0.3,Bq/L
2022/10/22,Olive flounder,H-3:OBT,,0.04,Bq/kg-fresh
2022/10/22,Red sea bream,H-3:OBT,,0.05,Bq/kg-fresh
2022/10/22,Japanese eagle ray,H-3:OBT,,0.05,Bq/kg-fresh
