File Creation Date,2025-06-27
Sampling Location,

Date and time of Sampling,Sample,Radionuclide,Dt,ND,Unit
2025/01/09,Monostroma nitidum Wittrock,Cs-134,,3.9,Bq/kg
2025/01/09,Monostroma nitidum Wittrock,Cs-137,,2.5,Bq/kg
2024/12/24,Monostroma nitidum Wittrock,Cs-134,,4.2,Bq/kg
2024/12/24,Monostroma nitidum Wittrock,Cs-137,,4.3,Bq/kg
2024/12/18,Monostroma nitidum Wittrock,Cs-134,,3.2,Bq/kg
2024/12/18,Monostroma nitidum Wittrock,Cs-137,,2.9,Bq/kg
2024/12/06,Monostroma nitidum Wittrock,Cs-134,,3.1,Bq/kg
2024/12/06,Monostroma nitidum Wittrock,Cs-137,,4.2,Bq/kg
2024/04/23,Monostroma nitidum Wittrock,Cs-134,,4.9,Bq/kg
2024/04/23,Monostroma nitidum Wittrock,Cs-137,,3.1,Bq/kg
2024/04/16,Monostroma nitidum Wittrock,Cs-134,,4.8,Bq/kg
2024/04/16,Monostroma nitidum Wittrock,Cs-137,,4,Bq/kg
2024/04/09,Monostroma nitidum Wittrock,Cs-134,,3.6,Bq/kg
2024/04/09,Monostroma nitidum Wittrock,Cs-137,,3.3,Bq/kg
2024/04/03,Monostroma nitidum Wittrock,Cs-134,,5,Bq/kg
2024/04/03,Monostroma nitidum Wittrock,Cs-137,5,,Bq/kg
2024/03/28,Monostroma nitidum Wittrock,Cs-134,,4.7,Bq/kg
2024/03/28,Monostroma nitidum Wittrock,Cs-137,,4.9,Bq/kg
2024/03/21,Monostroma nitidum Wittrock,Cs-134,,4.1,Bq/kg
2024/03/21,Monostroma nitidum Wittrock,Cs-137,,3.9,Bq/kg
2024/03/12,Monostroma nitidum Wittrock,Cs-134,,3.1,Bq/kg
2024/03/12,Monostroma nitidum Wittrock,Cs-137,,3.2,Bq/kg
2024/03/07,Monostroma nitidum Wittrock,Cs-134,,4.9,Bq/kg
2024/03/07,Monostroma nitidum Wittrock,Cs-137,,5.1,Bq/kg
2024/02/29,Monostroma nitidum Wittrock,Cs-134,,4.7,Bq/kg
2024/02/29,Monostroma nitidum Wittrock,Cs-137,,3.5,Bq/kg
2024/02/20,Monostroma nitidum Wittrock,Cs-134,,4,Bq/kg
2024/02/20,Monostroma nitidum Wittrock,Cs-137,,2.7,Bq/kg
2024/02/15,Monostroma nitidum Wittrock,Cs-134,,3.7,Bq/kg
2024/02/15,Monostroma nitidum Wittrock,Cs-137,,2.7,Bq/kg
2024/02/08,Monostroma nitidum Wittrock,Cs-134,,4.2,Bq/kg
2024/02/08,Monostroma nitidum Wittrock,Cs-137,,3.3,Bq/kg
2024/01/30,Monostroma nitidum Wittrock,Cs-134,,3,Bq/kg
2024/01/30,Monostroma nitidum Wittrock,Cs-137,,3.2,Bq/kg
2024/01/23,Monostroma nitidum Wittrock,Cs-134,,4.5,Bq/kg
2024/01/23,Monostroma nitidum Wittrock,Cs-137,,2.9,Bq/kg
2024/01/16,Monostroma nitidum Wittrock,Cs-134,,3.6,Bq/kg
2024/01/16,Monostroma nitidum Wittrock,Cs-137,,3,Bq/kg
2024/01/11,Monostroma nitidum Wittrock,Cs-134,,3.5,Bq/kg
2024/01/11,Monostroma nitidum Wittrock,Cs-137,,3.4,Bq/kg
2023/12/25,Monostroma nitidum Wittrock,Cs-134,,4.1,Bq/kg
2023/12/25,Monostroma nitidum Wittrock,Cs-137,,3.2,Bq/kg
2023/12/21,Monostroma nitidum Wittrock,Cs-134,,3.4,Bq/kg
2023/12/21,Monostroma nitidum Wittrock,Cs-137,,2.7,Bq/kg
2023/12/11,Monostroma nitidum Wittrock,Cs-134,,4.6,Bq/kg
2023/12/11,Monostroma nitidum Wittrock,Cs-137,,2.9,Bq/kg
2023/12/04,Monostroma nitidum Wittrock,Cs-134,,4,Bq/kg
2023/12/04,Monostroma nitidum Wittrock,Cs-137,,4.2,Bq/kg
2023/11/30,Monostroma nitidum Wittrock,Cs-134,,4.7,Bq/kg
2023/11/30,Monostroma nitidum Wittrock,Cs-137,,4.3,Bq/kg
2023/04/28,Monostroma nitidum Wittrock,Cs-134,,4,Bq/kg
2023/04/28,Monostroma nitidum Wittrock,Cs-137,,3.8,Bq/kg
2023/04/18,Monostroma nitidum Wittrock,Cs-134,,3.8,Bq/kg
2023/04/18,Monostroma nitidum Wittrock,Cs-137,,3.3,Bq/kg
2023/04/11,Monostroma nitidum Wittrock,Cs-134,,4.2,Bq/kg
2023/04/11,Monostroma nitidum Wittrock,Cs-137,,3.6,Bq/kg
2023/04/04,Monostroma nitidum Wittrock,Cs-134,,3.9,Bq/kg
2023/04/04,Monostroma nitidum Wittrock,Cs-137,,3.6,Bq/kg
2023/03/30,Monostroma nitidum Wittrock,Cs-134,,3.8,Bq/kg
2023/03/30,Monostroma nitidum Wittrock,Cs-137,,3.1,Bq/kg
2023/03/23,Monostroma nitidum Wittrock,Cs-134,,2.8,Bq/kg
2023/03/23,Monostroma nitidum Wittrock,Cs-137,,3.9,Bq/kg
2023/03/16,Monostroma nitidum Wittrock,Cs-134,,3.5,Bq/kg
2023/03/16,Monostroma nitidum Wittrock,Cs-137,,3.8,Bq/kg
2023/03/09,Monostroma nitidum Wittrock,Cs-134,,4.9,Bq/kg
2023/03/09,Monostroma nitidum Wittrock,Cs-137,,4.4,Bq/kg
2023/03/02,Monostroma nitidum Wittrock,Cs-134,,3.3,Bq/kg
2023/03/02,Monostroma nitidum Wittrock,Cs-137,,3.1,Bq/kg
2023/02/16,Monostroma nitidum Wittrock,Cs-134,,5,Bq/kg
2023/02/16,Monostroma nitidum Wittrock,Cs-137,,3.5,Bq/kg
2023/02/14,Monostroma nitidum Wittrock,Cs-134,,4.1,Bq/kg
2023/02/14,Monostroma nitidum Wittrock,Cs-137,,4.4,Bq/kg
2023/02/07,Monostroma nitidum Wittrock,Cs-134,,3.6,Bq/kg
2023/02/07,Monostroma nitidum Wittrock,Cs-137,,3.7,Bq/kg
2023/02/02,Monostroma nitidum Wittrock,Cs-134,,4.2,Bq/kg
2023/02/02,Monostroma nitidum Wittrock,Cs-137,,3.3,Bq/kg
2023/01/24,Monostroma nitidum Wittrock,Cs-134,,5,Bq/kg
2023/01/24,Monostroma nitidum Wittrock,Cs-137,,4.5,Bq/kg
2023/01/17,Monostroma nitidum Wittrock,Cs-134,,4.5,Bq/kg
2023/01/17,Monostroma nitidum Wittrock,Cs-137,,4.3,Bq/kg
2023/01/12,Monostroma nitidum Wittrock,Cs-134,,3.9,Bq/kg
2023/01/12,Monostroma nitidum Wittrock,Cs-137,,4,Bq/kg
2023/01/10,Monostroma nitidum Wittrock,Cs-134,,3.8,Bq/kg
2023/01/10,Monostroma nitidum Wittrock,Cs-137,,4.2,Bq/kg
2022/12/27,Monostroma nitidum Wittrock,Cs-134,,3.8,Bq/kg
2022/12/27,Monostroma nitidum Wittrock,Cs-137,,3.3,Bq/kg
2022/12/19,Monostroma nitidum Wittrock,Cs-134,,4.4,Bq/kg
2022/12/19,Monostroma nitidum Wittrock,Cs-137,,2.8,Bq/kg
2022/12/15,Monostroma nitidum Wittrock,Cs-134,,3.9,Bq/kg
2022/12/15,Monostroma nitidum Wittrock,Cs-137,,3.6,Bq/kg
2022/12/07,Monostroma nitidum Wittrock,Cs-134,,3.6,Bq/kg
2022/12/07,Monostroma nitidum Wittrock,Cs-137,,3.6,Bq/kg
2022/04/24,Monostroma nitidum Wittrock,Cs-134,,4.4,Bq/kg
2022/04/24,Monostroma nitidum Wittrock,Cs-137,,3.9,Bq/kg
2022/04/19,Monostroma nitidum Wittrock,Cs-134,,5.4,Bq/kg
2022/04/19,Monostroma nitidum Wittrock,Cs-137,,4.6,Bq/kg
2022/04/14,Monostroma nitidum Wittrock,Cs-134,,3.4,Bq/kg
2022/04/14,Monostroma nitidum Wittrock,Cs-137,,2.8,Bq/kg
2022/04/04,Monostroma nitidum Wittrock,Cs-134,,2,Bq/kg
2022/04/04,Monostroma nitidum Wittrock,Cs-137,,1.9,Bq/kg
2022/03/28,Monostroma nitidum Wittrock,Cs-134,,4,Bq/kg
2022/03/28,Monostroma nitidum Wittrock,Cs-137,,3.6,Bq/kg
2022/03/22,Monostroma nitidum Wittrock,Cs-134,,3.2,Bq/kg
2022/03/22,Monostroma nitidum Wittrock,Cs-137,,2.8,Bq/kg
2022/03/13,Monostroma nitidum Wittrock,Cs-134,,3,Bq/kg
2022/03/13,Monostroma nitidum Wittrock,Cs-137,,3,Bq/kg
2022/03/06,Monostroma nitidum Wittrock,Cs-134,,2.8,Bq/kg
2022/03/06,Monostroma nitidum Wittrock,Cs-137,,2.7,Bq/kg
2022/03/01,Monostroma nitidum Wittrock,Cs-134,,3.7,Bq/kg
2022/03/01,Monostroma nitidum Wittrock,Cs-137,,3,Bq/kg
2022/02/22,Monostroma nitidum Wittrock,Cs-134,,3.4,Bq/kg
2022/02/22,Monostroma nitidum Wittrock,Cs-137,,3,Bq/kg
2022/02/15,Monostroma nitidum Wittrock,Cs-134,,4.5,Bq/kg
2022/02/15,Monostroma nitidum Wittrock,Cs-137,,3.7,Bq/kg
2022/02/08,Monostroma nitidum Wittrock,Cs-134,,3,Bq/kg
2022/02/08,Monostroma nitidum Wittrock,Cs-137,,3.4,Bq/kg
2022/02/01,Monostroma nitidum Wittrock,Cs-134,,4.2,Bq/kg
2022/02/01,Monostroma nitidum Wittrock,Cs-137,,3.2,Bq/kg
2022/01/23,Monostroma nitidum Wittrock,Cs-134,,3.2,Bq/kg
2022/01/23,Monostroma nitidum Wittrock,Cs-137,,3.3,Bq/kg
2022/01/18,Monostroma nitidum Wittrock,Cs-134,,2.8,Bq/kg
2022/01/18,Monostroma nitidum Wittrock,Cs-137,,3.2,Bq/kg
2022/01/12,Monostroma nitidum Wittrock,Cs-134,,2.9,Bq/kg
2022/01/12,Monostroma nitidum Wittrock,Cs-137,,3,Bq/kg
2021/12/21,Monostroma nitidum Wittrock,Cs-134,,4.6,Bq/kg
2021/12/21,Monostroma nitidum Wittrock,Cs-137,,3.7,Bq/kg
2021/12/12,Monostroma nitidum Wittrock,Cs-134,,4.2,Bq/kg
2021/12/12,Monostroma nitidum Wittrock,Cs-137,,3.8,Bq/kg
2021/04/25,Monostroma nitidum Wittrock,Cs-134,,4.4,Bq/kg
2021/04/25,Monostroma nitidum Wittrock,Cs-137,,3.7,Bq/kg
2021/04/18,Monostroma nitidum Wittrock,Cs-134,,3.9,Bq/kg
2021/04/18,Monostroma nitidum Wittrock,Cs-137,,2.8,Bq/kg
2021/04/13,Monostroma nitidum Wittrock,Cs-134,,4.7,Bq/kg
2021/04/13,Monostroma nitidum Wittrock,Cs-137,,3.9,Bq/kg
2021/04/04,Monostroma nitidum Wittrock,Cs-134,,3.3,Bq/kg
2021/04/04,Monostroma nitidum Wittrock,Cs-137,,2.6,Bq/kg
